variable,coef,std_err,p_value
cat__ID_Pudahuel-222,2.802017740917748,inf,
cat__ID_Pudahuel-223,-2.146469123286499,inf,
cat__ID_Pudahuel-224,4.36157219656732,inf,
cat__ID_Pudahuel-227,-2.142382489749438,inf,
cat__ID_Pudahuel-233,-2.4663371576913145,inf,
cat__ID_Pudahuel-240,1.7696115289379852,inf,
cat__ID_Pudahuel-257,3.3164093214992745,inf,
cat__ID_Pudahuel-274,0.8940074438778733,inf,
cat__ID_Pudahuel-278,5.78614030685789,inf,
cat__ID_Pudahuel-295,-0.47541202869565424,inf,
cat__ID_Pudahuel-320,-5.626968012664676,inf,
cat__ID_Pudahuel-340,3.8439777251770364,inf,
cat__ID_Pudahuel-356,-0.4273969356706573,inf,
cat__ID_Pudahuel-369,0.4757422312110533,inf,
cat__ID_Pudahuel-382,3.637485114108126,inf,
cat__ID_Pudahuel-387,-3.2776781054282633,inf,
cat__ID_Pudahuel-399,2.388542370365725,inf,
cat__ID_Pudahuel-407,3.816559008250823,inf,
cat__ID_Pudahuel-414,6.704023882647442,inf,
cat__ID_Pudahuel-415,3.3630061322190095,inf,
cat__ID_Pudahuel-419,-5.675009243296264,inf,
cat__ID_Pudahuel-420,0.10865751580470162,inf,
cat__ID_Pudahuel-421,6.733785454773651,inf,
cat__ID_Pudahuel-422,0.6480651087153046,inf,
cat__ID_Pudahuel-425,-1.9125471450803877,inf,
cat__ID_Pudahuel-434,0.8031273788739672,inf,
cat__ID_Pudahuel-440,0.12558614984458893,inf,
cat__ID_Pudahuel-442,2.763626954477945,inf,
cat__ID_Pudahuel-450,5.572646267520559,inf,
cat__ID_Pudahuel-452,1.5200105453383799,inf,
cat__ID_Pudahuel-464,0.5106631786826856,inf,
cat__ID_Pudahuel-469,2.6948291829585056,inf,
cat__ID_Pudahuel-474,-4.635226505329222,inf,
cat__ID_Pudahuel-475,-3.2225048282703677,inf,
cat__ID_Pudahuel-482,1.0837784294205575,inf,
cat__ID_Pudahuel-494,0.167223931547424,inf,
cat__ID_Pudahuel-501,-1.0227319608846717,inf,
cat__ID_Pudahuel-522,-0.9972356578940609,inf,
cat__ID_Pudahuel-541,6.556779390282688,inf,
cat__ID_Pudahuel-542,4.77739039767804,inf,
cat__ID_Pudahuel-547,1.3213222196231147,inf,
cat__ID_Pudahuel-61,-3.7270523047009885,inf,
cat__ID_Pudahuel-62,-1.5581442586110228,inf,
cat__ID_Pudahuel-63,-2.928646634137152,inf,
cat__ID_Pudahuel-67,-5.466532501428065,inf,
cat__ID_Pudahuel-75,-7.932986583651258,inf,
cat__ID_Pudahuel-76,3.914469898115975,inf,
cat__ID_Pudahuel-81,2.135394621556981,inf,
cat__ID_Pudahuel-82,-0.5795543517068724,inf,
cat__ID_Pudahuel-85,-3.821037986404246,inf,
cat__ID_Puente Alto-103,2.658665868280905,inf,
cat__ID_Puente Alto-106,3.5612790258385933,inf,
cat__ID_Puente Alto-111,-1.8122435606875529,inf,
cat__ID_Puente Alto-112,-3.1591515927050042,inf,
cat__ID_Puente Alto-118,-5.98499532618769,inf,
cat__ID_Puente Alto-123,-2.940480392437767,inf,
cat__ID_Puente Alto-125,6.086226143963987,inf,
cat__ID_Puente Alto-132,0.8308834968582399,inf,
cat__ID_Puente Alto-133,-2.862122194810248,inf,
cat__ID_Puente Alto-141,0.7769987562625993,inf,
cat__ID_Puente Alto-143,2.3059958378285943,inf,
cat__ID_Puente Alto-153,3.630810360475585,inf,
cat__ID_Puente Alto-155,-4.111719740281636,inf,
cat__ID_Puente Alto-158,1.390041240849655,inf,
cat__ID_Puente Alto-163,0.5397927417655883,inf,
cat__ID_Puente Alto-167,0.4068654223242021,inf,
cat__ID_Puente Alto-169,1.6556656727300236,inf,
cat__ID_Puente Alto-173,1.165455101641444,inf,
cat__ID_Puente Alto-174,1.188422952039248,inf,
cat__ID_Puente Alto-182,3.9022793672008014,inf,
cat__ID_Puente Alto-184,1.1622718642494183,inf,
cat__ID_Puente Alto-186,-1.5083484877645619,inf,
cat__ID_Puente Alto-190,-2.1782964758510244,inf,
cat__ID_Puente Alto-191,-3.9565215182064994,inf,
cat__ID_Puente Alto-193,-0.6791679926125775,inf,
cat__ID_Puente Alto-199,-4.906631507665611,inf,
cat__ID_Puente Alto-209,-2.6019705374038304,inf,
cat__ID_Puente Alto-230,1.0782456595486671,inf,
cat__ID_Puente Alto-248,2.7416468578305193,inf,
cat__ID_Puente Alto-254,4.811155257974532,inf,
cat__ID_Puente Alto-266,-0.415881117446796,inf,
cat__ID_Puente Alto-276,-2.264089098996343,inf,
cat__ID_Puente Alto-280,-1.837421794700649,inf,
cat__ID_Puente Alto-291,2.251228351597375,inf,
cat__ID_Puente Alto-335,1.0847105931721348,inf,
cat__ID_Puente Alto-344,-2.3795293125233474,inf,
cat__ID_Puente Alto-356,-0.4042353435616306,inf,
cat__ID_Puente Alto-360,2.8194773538135465,inf,
cat__ID_Puente Alto-366,5.96490738119312,inf,
cat__ID_Puente Alto-368,-0.6882918232502178,inf,
cat__ID_Puente Alto-384,0.5954316724083508,inf,
cat__ID_Puente Alto-393,-2.190761952034917,inf,
cat__ID_Puente Alto-404,0.5686821494252623,inf,
cat__ID_Puente Alto-406,5.731767494015478,inf,
cat__ID_Puente Alto-412,2.0129222037926233,inf,
cat__ID_Puente Alto-413,-0.42141251906939026,inf,
cat__ID_Puente Alto-43,-3.3798003295581474,inf,
cat__ID_Puente Alto-437,0.7883883865306363,inf,
cat__ID_Puente Alto-439,-4.8165561932671155,inf,
cat__ID_Puente Alto-44,-6.493698675070961,inf,
cat__ID_Puente Alto-449,6.025480878930707,inf,
cat__ID_Puente Alto-45,0.24525402727077306,inf,
cat__ID_Puente Alto-450,2.1077268530164073,inf,
cat__ID_Puente Alto-454,0.3408896379434463,inf,
cat__ID_Puente Alto-456,1.2168342406070591,inf,
cat__ID_Puente Alto-462,1.649745024491371,inf,
cat__ID_Puente Alto-466,3.195152110636645,inf,
cat__ID_Puente Alto-469,-1.2534162195954224,inf,
cat__ID_Puente Alto-472,-2.3155719865404527,inf,
cat__ID_Puente Alto-473,-4.405633063478424,inf,
cat__ID_Puente Alto-481,0.7448367217406839,inf,
cat__ID_Puente Alto-484,-3.4535105439095766,inf,
cat__ID_Puente Alto-485,-5.450439109079475,inf,
cat__ID_Puente Alto-490,-2.727650480481761,inf,
cat__ID_Puente Alto-499,-1.707660910830704,inf,
cat__ID_Puente Alto-50,-2.565653587423256,inf,
cat__ID_Puente Alto-51,-3.368055247272425,inf,
cat__ID_Puente Alto-513,1.880451510221108,inf,
cat__ID_Puente Alto-519,1.361689472570312,inf,
cat__ID_Puente Alto-525,-6.486039732738039,inf,
cat__ID_Puente Alto-527,3.3812402123554803,inf,
cat__ID_Puente Alto-528,1.0721778630028291,inf,
cat__ID_Puente Alto-536,3.7847179711789884,inf,
cat__ID_Puente Alto-557,0.10576842764663841,inf,
cat__ID_Puente Alto-561,-5.898400451250973,inf,
cat__ID_Puente Alto-57,0.4743640710284456,inf,
cat__ID_Puente Alto-573,-2.0307402798986764,inf,
cat__ID_Puente Alto-58,1.2714671536736777,inf,
cat__ID_Puente Alto-593,0.6621177564346201,inf,
cat__ID_Puente Alto-594,-1.8659333033889878,inf,
cat__ID_Puente Alto-599,3.8480152981369207,inf,
cat__ID_Puente Alto-607,-2.0447072542323586,inf,
cat__ID_Puente Alto-610,2.319400669196205,inf,
cat__ID_Puente Alto-62,0.11688952677961595,inf,
cat__ID_Puente Alto-624,3.2677241889281348,inf,
cat__ID_Puente Alto-629,0.39828377322723263,inf,
cat__ID_Puente Alto-630,0.3831344400582537,inf,
cat__ID_Puente Alto-632,-2.0311445138985498,inf,
cat__ID_Puente Alto-636,1.7812299035967032,inf,
cat__ID_Puente Alto-637,-4.009236763788352,inf,
cat__ID_Puente Alto-643,-0.9239136616044503,inf,
cat__ID_Puente Alto-645,-5.435842283191242,inf,
cat__ID_Puente Alto-65,1.880492619825965,inf,
cat__ID_Puente Alto-654,1.675287487320059,inf,
cat__ID_Puente Alto-656,-3.3572020099770263,inf,
cat__ID_Puente Alto-66,2.26198293369787,inf,
cat__ID_Puente Alto-666,-2.0215535455866234,inf,
cat__ID_Puente Alto-669,-3.5074382275722593,inf,
cat__ID_Puente Alto-670,-3.16613405760431,inf,
cat__ID_Puente Alto-679,1.0896649918027517,inf,
cat__ID_Puente Alto-68,1.8836110230435832,inf,
cat__ID_Puente Alto-683,4.564067791751736,inf,
cat__ID_Puente Alto-687,-0.1658632805440896,inf,
cat__ID_Puente Alto-689,0.41420192030648106,inf,
cat__ID_Puente Alto-694,1.0472253827445388,inf,
cat__ID_Puente Alto-698,3.3524868884647674,inf,
cat__ID_Puente Alto-70,2.760045463362742,inf,
cat__ID_Puente Alto-707,-0.06352499949557,inf,
cat__ID_Puente Alto-710,0.1843565514068377,inf,
cat__ID_Puente Alto-711,3.88066977433793,inf,
cat__ID_Puente Alto-713,1.2671889105749394,inf,
cat__ID_Puente Alto-72,7.2364919585085286,inf,
cat__ID_Puente Alto-724,2.422032692465028,inf,
cat__ID_Puente Alto-725,-3.4274818613505786,inf,
cat__ID_Puente Alto-730,1.7701374367828455,inf,
cat__ID_Puente Alto-740,-0.837691516444642,inf,
cat__ID_Puente Alto-741,-1.1836488761969068,inf,
cat__ID_Puente Alto-745,-6.194261438638448,inf,
cat__ID_Puente Alto-760,-1.944127315586643,inf,
cat__ID_Puente Alto-761,0.4372197793832848,inf,
cat__ID_Puente Alto-766,-1.4072052166436837,inf,
cat__ID_Puente Alto-767,-0.2645650535483375,inf,
cat__ID_Puente Alto-782,3.028678533730938,inf,
cat__ID_Puente Alto-786,2.5708543350668567,inf,
cat__ID_Puente Alto-79,3.0256718681084154,inf,
cat__ID_Puente Alto-794,2.8323751271267805,inf,
cat__ID_Puente Alto-810,3.5455998050518773,inf,
cat__ID_Puente Alto-814,-2.7587175209467967,inf,
cat__ID_Puente Alto-82,-8.286715434671285,inf,
cat__ID_Puente Alto-821,-1.7707081094179502,inf,
cat__ID_Puente Alto-822,4.288156899824619,inf,
cat__ID_Puente Alto-830,-4.9102065858532224,inf,
cat__ID_Puente Alto-831,0.8650297054741181,inf,
cat__ID_Puente Alto-833,1.6877083125185344,inf,
cat__ID_Puente Alto-834,1.80371970668289,inf,
cat__ID_Puente Alto-838,-1.956393851569958,inf,
cat__ID_Puente Alto-92,1.3719425074679221,inf,
cat__ID_Puente Alto-93,-3.6170447226185427,inf,
cat__ID_Puente Alto-94,4.7682318306017155,inf,
cat__ID_Quilicura-100,-2.0811438574619765,inf,
cat__ID_Quilicura-104,1.8018020955008194,inf,
cat__ID_Quilicura-107,-4.673268991864502,inf,
cat__ID_Quilicura-116,3.956755232128973,inf,
cat__ID_Quilicura-143,3.166493385709602,inf,
cat__ID_Quilicura-157,4.445860462478224,inf,
cat__ID_Quilicura-168,3.494740012407795,inf,
cat__ID_Quilicura-172,-0.08846654859551073,inf,
cat__ID_Quilicura-181,4.585652113220434,inf,
cat__ID_Quilicura-207,1.816686709983646,inf,
cat__ID_Quilicura-21,0.15576697334545786,inf,
cat__ID_Quilicura-22,-2.8488853512743155,inf,
cat__ID_Quilicura-23,-1.3996475532454289,inf,
cat__ID_Quilicura-234,3.7632612273048647,inf,
cat__ID_Quilicura-238,0.5830521436629496,inf,
cat__ID_Quilicura-24,2.3117467587521023,inf,
cat__ID_Quilicura-254,-1.8769821527342008,inf,
cat__ID_Quilicura-271,1.845917082729125,inf,
cat__ID_Quilicura-273,1.4956162778533784,inf,
cat__ID_Quilicura-274,-5.232228344742966,inf,
cat__ID_Quilicura-28,-6.221227106072533,inf,
cat__ID_Quilicura-285,-0.5362093975339799,inf,
cat__ID_Quilicura-291,0.17140607029106825,inf,
cat__ID_Quilicura-301,-2.2770990011135295,inf,
cat__ID_Quilicura-321,-0.5984071080372892,inf,
cat__ID_Quilicura-335,3.245713481238502,inf,
cat__ID_Quilicura-337,0.6752697901547693,inf,
cat__ID_Quilicura-338,3.398184186779484,inf,
cat__ID_Quilicura-34,2.7014837823806683,inf,
cat__ID_Quilicura-340,-4.160921407676538,inf,
cat__ID_Quilicura-346,0.3019736816934975,inf,
cat__ID_Quilicura-347,-0.257104764094648,inf,
cat__ID_Quilicura-349,-4.482608152463749,inf,
cat__ID_Quilicura-351,-2.8152852021738495,inf,
cat__ID_Quilicura-353,0.06709845451060037,inf,
cat__ID_Quilicura-361,3.1585116033551635,inf,
cat__ID_Quilicura-363,-2.1728721523310788,inf,
cat__ID_Quilicura-369,-0.6784505571781505,inf,
cat__ID_Quilicura-37,-2.8506293642583707,inf,
cat__ID_Quilicura-372,-8.83236741294539,inf,
cat__ID_Quilicura-376,1.3827205003758385,inf,
cat__ID_Quilicura-377,-0.6061024426224755,inf,
cat__ID_Quilicura-378,-2.4086188288533688,inf,
cat__ID_Quilicura-380,2.720999041919838,inf,
cat__ID_Quilicura-382,0.30645216643332507,inf,
cat__ID_Quilicura-384,-0.6223807024977472,inf,
cat__ID_Quilicura-39,2.076033894758627,inf,
cat__ID_Quilicura-396,-1.8351493614676544,inf,
cat__ID_Quilicura-40,-4.46600282060837,inf,
cat__ID_Quilicura-401,1.5257379830250337,inf,
cat__ID_Quilicura-405,-2.7152534307748564,inf,
cat__ID_Quilicura-409,-0.5927576481903376,inf,
cat__ID_Quilicura-418,0.5758978961568662,inf,
cat__ID_Quilicura-420,1.1526397518998186,inf,
cat__ID_Quilicura-421,4.294560238674267,inf,
cat__ID_Quilicura-427,3.2755178938963625,inf,
cat__ID_Quilicura-431,-2.107716789737614,inf,
cat__ID_Quilicura-447,-0.07636847541359515,inf,
cat__ID_Quilicura-452,0.5944050895050075,inf,
cat__ID_Quilicura-453,0.18891274407359937,inf,
cat__ID_Quilicura-459,0.0931581733913156,inf,
cat__ID_Quilicura-46,-2.7250337400061087,inf,
cat__ID_Quilicura-48,-6.380241194834154,inf,
cat__ID_Quilicura-497,2.164112517178328,inf,
cat__ID_Quilicura-51,3.115275812115895,inf,
cat__ID_Quilicura-52,2.969934452273028,inf,
cat__ID_Quilicura-53,-1.5934819084108702,inf,
cat__ID_Quilicura-55,-0.6554891409426973,inf,
cat__ID_Quilicura-60,1.4734857245426372,inf,
cat__ID_Quilicura-63,4.473896892425063,inf,
cat__ID_Quilicura-74,4.024236651358649,inf,
cat__ID_Quilicura-75,-5.939485447503639,inf,
cat__ID_Quilicura-76,-0.274653105622777,inf,
cat__ID_Quilicura-77,-1.144321468987517,inf,
cat__ID_Quilicura-81,1.897818825639403,inf,
cat__ID_Quilicura-86,-1.8534421608497342,inf,
cat__ID_Quilicura-87,-0.8796843252218984,inf,
cat__ID_Quilicura-88,-0.5753510845528349,inf,
cat__ID_Quilicura-93,-0.8299371786406033,inf,
cat__ID_Quilicura-94,-0.5012149571196458,inf,
cat__ID_Quilicura-95,0.7192910530177796,inf,
cat__ID_Quilicura-97,0.9176016936944968,inf,
cat__ID_Quilicura-98,8.139886097065906,inf,
cat__ID_Quilicura-99,-2.8292035176153583,inf,
cat__ID_Quinta Normal-102,0.8124522137176449,inf,
cat__ID_Quinta Normal-129,-1.1494237915774788,inf,
cat__ID_Quinta Normal-201,-0.8654930754134664,inf,
cat__ID_Quinta Normal-202,-2.7842152168710568,inf,
cat__ID_Quinta Normal-229,-2.2020835123078752,inf,
cat__ID_Quinta Normal-235,2.7223173008389545,inf,
cat__ID_Quinta Normal-237,0.9890766005492884,inf,
cat__ID_Quinta Normal-239,2.1079357644144174,inf,
cat__ID_Quinta Normal-245,-1.568419923837482,inf,
cat__ID_Quinta Normal-253,-5.8852477801488146,inf,
cat__ID_Quinta Normal-258,0.9876674157021668,inf,
cat__ID_Quinta Normal-261,-2.671573003596709,inf,
cat__ID_Quinta Normal-277,-0.11375412070415258,inf,
cat__ID_Quinta Normal-284,0.3419368669847134,inf,
cat__ID_Quinta Normal-288,-2.116339934374052,inf,
cat__ID_Quinta Normal-307,-1.994493825122586,inf,
cat__ID_Quinta Normal-314,1.8416865537894322,inf,
cat__ID_Quinta Normal-317,3.440777900835877,inf,
cat__ID_Quinta Normal-327,1.8858184056963943,inf,
cat__ID_Quinta Normal-330,2.0558797358418595,inf,
cat__ID_Quinta Normal-331,-2.6647338606431754,inf,
cat__ID_Quinta Normal-35,-3.240320877166659,inf,
cat__ID_Quinta Normal-365,1.3052082659440378,inf,
cat__ID_Quinta Normal-45,2.059278776804759,inf,
cat__ID_Quinta Normal-48,0.1757965749385768,inf,
cat__ID_Quinta Normal-50,0.5972746154720054,inf,
cat__ID_Quinta Normal-53,2.9830608232922966,inf,
cat__ID_Quinta Normal-59,1.707121669151105,inf,
cat__ID_Quinta Normal-61,3.4087463355551213,inf,
cat__ID_Quinta Normal-63,-4.573046598451069,inf,
cat__ID_Quinta Normal-64,0.7502010231654719,inf,
cat__ID_Quinta Normal-66,0.3413210364343948,inf,
cat__ID_Quinta Normal-68,2.22388824598368,inf,
cat__ID_Quinta Normal-75,-0.7414801968414313,inf,
cat__ID_Quinta Normal-83,-1.3026322322071886,inf,
cat__ID_Quinta Normal-92,-1.8071520902090086,inf,
cat__ID_Quinta Normal-98,2.6159156872788825,inf,
cat__ID_Recoleta-102,-8.510086924334344,inf,
cat__ID_Recoleta-105,-2.340326429517007,inf,
cat__ID_Recoleta-106,6.775153538296676,inf,
cat__ID_Recoleta-116,1.6713563288270454,inf,
cat__ID_Recoleta-117,-6.720700661861914,inf,
cat__ID_Recoleta-119,3.9991946678322883,inf,
cat__ID_Recoleta-127,1.1032721890385302,inf,
cat__ID_Recoleta-130,1.5808727254562203,inf,
cat__ID_Recoleta-134,3.940131093094937,inf,
cat__ID_Recoleta-153,3.8167455967285857,inf,
cat__ID_Recoleta-155,4.143545315734588,inf,
cat__ID_Recoleta-162,8.48482695607768,inf,
cat__ID_Recoleta-164,0.4772613012893696,inf,
cat__ID_Recoleta-186,-4.4324611881422955,inf,
cat__ID_Recoleta-202,-2.3567634770653028,inf,
cat__ID_Recoleta-216,-1.6520646697384131,inf,
cat__ID_Recoleta-230,1.2944772063727177,inf,
cat__ID_Recoleta-232,0.5763250557042685,inf,
cat__ID_Recoleta-240,3.2544194379774636,inf,
cat__ID_Recoleta-244,-3.4793765414241724,inf,
cat__ID_Recoleta-246,4.4912082904215325,inf,
cat__ID_Recoleta-265,0.23406934408518154,inf,
cat__ID_Recoleta-289,2.4200662074241963,inf,
cat__ID_Recoleta-298,3.4556189645372815,inf,
cat__ID_Recoleta-309,-6.31088138116265,inf,
cat__ID_Recoleta-313,2.6123864977023783,inf,
cat__ID_Recoleta-319,-0.6108428026833277,inf,
cat__ID_Recoleta-32,-0.5682785482529122,inf,
cat__ID_Recoleta-322,1.495827707396307,inf,
cat__ID_Recoleta-329,-4.03552536177461,inf,
cat__ID_Recoleta-335,0.9272776962322558,inf,
cat__ID_Recoleta-338,-0.9996398802471074,inf,
cat__ID_Recoleta-342,-3.4206909134920505,inf,
cat__ID_Recoleta-344,3.1521352860403375,inf,
cat__ID_Recoleta-350,4.109902852176235,inf,
cat__ID_Recoleta-351,-2.231908776558142,inf,
cat__ID_Recoleta-352,-0.5499517218461425,inf,
cat__ID_Recoleta-353,-5.256304265452785,inf,
cat__ID_Recoleta-355,-1.1648811517942779,inf,
cat__ID_Recoleta-362,0.1587457142439832,inf,
cat__ID_Recoleta-363,-0.46869499150351634,inf,
cat__ID_Recoleta-369,4.402515541758426,inf,
cat__ID_Recoleta-376,-1.4088659296214887,inf,
cat__ID_Recoleta-378,3.748787785464307,inf,
cat__ID_Recoleta-380,5.334214490705573,inf,
cat__ID_Recoleta-381,-1.686813074780689,inf,
cat__ID_Recoleta-386,2.9184493252624835,inf,
cat__ID_Recoleta-39,0.7703377246510743,inf,
cat__ID_Recoleta-391,1.6571199708987225,inf,
cat__ID_Recoleta-398,1.3689341199317324,inf,
cat__ID_Recoleta-41,-0.7063949780185608,inf,
cat__ID_Recoleta-410,0.45516296143216595,inf,
cat__ID_Recoleta-42,-1.2506292996770882,inf,
cat__ID_Recoleta-420,0.9610684279830475,inf,
cat__ID_Recoleta-421,2.463839557203968,inf,
cat__ID_Recoleta-423,2.2656161485371626,inf,
cat__ID_Recoleta-43,0.6777552993253178,inf,
cat__ID_Recoleta-442,0.38342193777344935,inf,
cat__ID_Recoleta-45,3.8078548227644116,inf,
cat__ID_Recoleta-450,-7.015649036680668,inf,
cat__ID_Recoleta-46,-1.5281590615948222,inf,
cat__ID_Recoleta-48,-4.854722354603366,inf,
cat__ID_Recoleta-49,1.0115921411661226,inf,
cat__ID_Recoleta-51,0.7150923022883973,inf,
cat__ID_Recoleta-54,0.7760366997613755,inf,
cat__ID_Recoleta-59,-3.190956291776023,inf,
cat__ID_Recoleta-60,-0.7381969466986105,inf,
cat__ID_Recoleta-64,-4.2941237556229925,inf,
cat__ID_Recoleta-67,-0.7623887212214986,inf,
cat__ID_Recoleta-68,-3.3986460391614948,inf,
cat__ID_Recoleta-73,0.5219908157694113,inf,
cat__ID_Recoleta-74,4.787556985582695,inf,
cat__ID_Recoleta-75,-7.444459858428738,inf,
cat__ID_Recoleta-76,-0.6409240756654864,inf,
cat__ID_Recoleta-86,-4.88044363085614,inf,
cat__ID_Recoleta-94,-4.694971109066051,inf,
cat__ID_Renca-103,3.6419585809508996,inf,
cat__ID_Renca-122,1.5775425867104578,inf,
cat__ID_Renca-150,-2.992516872530031,inf,
cat__ID_Renca-159,1.5743488620072696,inf,
cat__ID_Renca-179,-2.395907065486021,inf,
cat__ID_Renca-189,-3.3486342913236387,inf,
cat__ID_Renca-190,-0.31989029056897733,inf,
cat__ID_Renca-196,-1.2616045175830424,inf,
cat__ID_Renca-208,1.3125847553611787,inf,
cat__ID_Renca-230,1.0329303748905483,inf,
cat__ID_Renca-238,-0.8445912554680804,inf,
cat__ID_Renca-246,-1.497234204831929,inf,
cat__ID_Renca-25,1.8131395115738878,inf,
cat__ID_Renca-251,-3.9749358443648086,inf,
cat__ID_Renca-253,-3.2643205407964198,inf,
cat__ID_Renca-265,2.602394882384507,inf,
cat__ID_Renca-274,-2.1391993211371805,inf,
cat__ID_Renca-281,-0.9256474813732458,inf,
cat__ID_Renca-30,-2.1444970147637292,inf,
cat__ID_Renca-310,0.9677938661170513,inf,
cat__ID_Renca-311,-0.10112518931449221,inf,
cat__ID_Renca-32,-1.3214123048296367,inf,
cat__ID_Renca-321,1.8647493312512573,inf,
cat__ID_Renca-336,3.0918604540418695,inf,
cat__ID_Renca-34,1.9844586738972512,inf,
cat__ID_Renca-36,3.651399720100685,inf,
cat__ID_Renca-37,-0.6797977414064187,inf,
cat__ID_Renca-40,-1.7098238427747372,inf,
cat__ID_Renca-55,-0.8478879634150109,inf,
cat__ID_Renca-57,1.0545330787342622,inf,
cat__ID_Renca-59,-2.0301230930242546,inf,
cat__ID_Renca-62,2.4966229104798296,inf,
cat__ID_Renca-66,-2.7409935889249244,inf,
cat__ID_Renca-71,2.574738501215567,inf,
cat__ID_Renca-73,-1.433375418148418,inf,
cat__ID_Renca-83,-1.1847521168728057,inf,
cat__ID_Renca-84,5.222423461459498,inf,
cat__ID_Renca-88,0.09407572305534428,inf,
cat__ID_Renca-90,0.6084694539494038,inf,
cat__ID_San Bernardo-100,-2.2226493471567865,inf,
cat__ID_San Bernardo-102,0.08510420669774121,inf,
cat__ID_San Bernardo-104,-0.17023793396304754,inf,
cat__ID_San Bernardo-105,-2.9866306007049257,inf,
cat__ID_San Bernardo-111,-3.634474315697936,inf,
cat__ID_San Bernardo-112,5.2486240060626494,inf,
cat__ID_San Bernardo-113,-1.4440041242394748,inf,
cat__ID_San Bernardo-119,0.6180656689784139,inf,
cat__ID_San Bernardo-120,-1.2167156838382427,inf,
cat__ID_San Bernardo-121,-1.946252483916762,inf,
cat__ID_San Bernardo-122,0.1788731270761268,inf,
cat__ID_San Bernardo-129,0.6423580415460695,inf,
cat__ID_San Bernardo-130,-2.6202915704182352,inf,
cat__ID_San Bernardo-136,-5.5861510457124,inf,
cat__ID_San Bernardo-139,-1.158168428568603,inf,
cat__ID_San Bernardo-141,-1.2662913417316946,inf,
cat__ID_San Bernardo-145,1.7259731567290668,inf,
cat__ID_San Bernardo-146,-6.550409659601388,inf,
cat__ID_San Bernardo-149,5.786877021416741,inf,
cat__ID_San Bernardo-156,4.467544003283151,inf,
cat__ID_San Bernardo-161,0.33019124494923635,inf,
cat__ID_San Bernardo-169,2.0738335653707023,inf,
cat__ID_San Bernardo-170,1.1359869696762117,inf,
cat__ID_San Bernardo-181,0.7659941229831917,inf,
cat__ID_San Bernardo-192,3.9345519210569435,inf,
cat__ID_San Bernardo-193,1.6636318897871638,inf,
cat__ID_San Bernardo-205,1.9682213729501918,inf,
cat__ID_San Bernardo-224,1.362694588828207,inf,
cat__ID_San Bernardo-255,2.724049409112494,inf,
cat__ID_San Bernardo-258,2.1365944067462586,inf,
cat__ID_San Bernardo-27,2.0912179242233613,inf,
cat__ID_San Bernardo-311,8.008620624451876,inf,
cat__ID_San Bernardo-313,-1.394007559335929,inf,
cat__ID_San Bernardo-315,0.7153160556284544,inf,
cat__ID_San Bernardo-318,2.292268606167932,inf,
cat__ID_San Bernardo-32,3.063704636210071,inf,
cat__ID_San Bernardo-321,0.548492547853192,inf,
cat__ID_San Bernardo-333,2.4768704542265674,inf,
cat__ID_San Bernardo-339,-3.7349822110530484,inf,
cat__ID_San Bernardo-344,-1.4684348605599684,inf,
cat__ID_San Bernardo-346,-2.6510424530692855,inf,
cat__ID_San Bernardo-348,2.8943185592977727,inf,
cat__ID_San Bernardo-350,-1.0502916288840671,inf,
cat__ID_San Bernardo-352,1.2398470690307577,inf,
cat__ID_San Bernardo-360,-3.651252677030733,inf,
cat__ID_San Bernardo-364,3.234865790179155,inf,
cat__ID_San Bernardo-373,0.19652116750283444,inf,
cat__ID_San Bernardo-39,-2.6888874329828862,inf,
cat__ID_San Bernardo-413,-2.3705573014723518,inf,
cat__ID_San Bernardo-417,2.1872453687267157,inf,
cat__ID_San Bernardo-420,-6.0949495051597955,inf,
cat__ID_San Bernardo-429,0.2528380501592154,inf,
cat__ID_San Bernardo-430,-0.042637442564219974,inf,
cat__ID_San Bernardo-433,2.8021363441622382,inf,
cat__ID_San Bernardo-443,3.6860440785716717,inf,
cat__ID_San Bernardo-446,-6.498138677019045,inf,
cat__ID_San Bernardo-45,0.06498176194668903,inf,
cat__ID_San Bernardo-453,3.370686987911111,inf,
cat__ID_San Bernardo-475,-0.20358546455820026,inf,
cat__ID_San Bernardo-482,-0.026554247733344055,inf,
cat__ID_San Bernardo-489,1.5284847865968023,inf,
cat__ID_San Bernardo-49,0.7272122332286584,inf,
cat__ID_San Bernardo-503,1.6052980813472972,inf,
cat__ID_San Bernardo-507,1.7410922626636918,inf,
cat__ID_San Bernardo-508,-1.2638600031179528,inf,
cat__ID_San Bernardo-510,1.0379550413208891,inf,
cat__ID_San Bernardo-512,1.1384310654321546,inf,
cat__ID_San Bernardo-520,3.0886455583553607,inf,
cat__ID_San Bernardo-527,-1.3109100058505705,inf,
cat__ID_San Bernardo-54,2.2437234498169705,inf,
cat__ID_San Bernardo-541,-3.856015270223823,inf,
cat__ID_San Bernardo-546,-4.1965758874145465,inf,
cat__ID_San Bernardo-556,-1.3306630208225254,inf,
cat__ID_San Bernardo-565,1.7871493200067086,inf,
cat__ID_San Bernardo-567,0.8288804148575887,inf,
cat__ID_San Bernardo-570,4.100023617669539,inf,
cat__ID_San Bernardo-576,-0.6384402672480878,inf,
cat__ID_San Bernardo-58,-1.3816845863474745,inf,
cat__ID_San Bernardo-584,-1.320208433305794,inf,
cat__ID_San Bernardo-598,1.9965383366421836,inf,
cat__ID_San Bernardo-600,1.4824003670105939,inf,
